Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--hydrogen_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--h2_edge--commodity,edges--h2_edge--unidirectional,edges--h2_edge--has_capacity,edges--h2_edge--end_vertex,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSHydrogen,BR_AC_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AC,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_AL_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AL,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_AP_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AP,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_AM_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_AM,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_BA_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_BA,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_CE_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_CE,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_DF_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_DF,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_ES_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_ES,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_GO_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_GO,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_MA_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MA,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_MT_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MT,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_MS_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MS,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_MG_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_MG,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_PA_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PA,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_PB_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PB,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_PR_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PR,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_PE_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PE,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_PI_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_PI,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_RJ_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RJ,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_RN_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RN,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_RS_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RS,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_RO_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RO,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_RR_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_RR,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_SC_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_SC,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSHydrogen,BR_SP_BECCS_H2_large,Biomass,TRUE,2.57,0.1,0,1.558,1.558,Residue,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,residue_BR_SP,153.16,37839272.75,1513556.741,4917.59552,0,system/availability.csv,Availability_One,Hydrogen,TRUE,FALSE,h2_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
